track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
6U8VHaQxzECez4TSt0nmiP,Everglow - Live from Spotify London,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,573eP6oKtAJDqnpco7Fn9c,255853,2016-12-16,60,0.382934674175084,0.4865379040099955,6.83013455365e-05,0.9501571699247244,0.0,-0.0579469152709719,0.3089130318613778,0.0004906705312179075,0.9426975894890448,0.125,-0.20653288307881615,,,1,1,hard rock,0.3416149184149185,[0.18032238 0.34161492 0.045      0.26927879 0.16378392],0.18032237762237766,0.3416149184149185,0.045,0.26927878787878784,0.1637839160839161
6UL3gBsiP4vb8Yyc9nKKAf,First Time,7n2Ycct7Beij7Dj7meI4X0,TWICE,4bBlEShVBHpzpI8ewnTcLS,182946,2021-06-11,45,0.7768606066185769,0.7563518588515588,0.0005464107642920546,0.9501585532169731,0.0,0.18537251599693572,0.05436462896244639,0.0,0.009710160169755908,0.771,-0.20653284917341636,,,2,2,hiphop,0.41757340300222656,[0.27961111 0.01       0.4175734  0.06025359 0.2325619 ],0.2796111111111111,0.01,0.41757340300222656,0.060253585434173675,0.23256190045248867
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,174000,2019-12-13,90,0.4000618886291488,0.8187715051208755,0.0,0.9501582882947697,1.0,-0.045176005895031984,0.12397167726015813,0.0,0.30716176382208094,0.557,-0.20653286067849913,,,3,3,pop song,0.349357167902224,[0.1617092  0.22405658 0.08624965 0.34935717 0.1786274 ],0.16170919822346894,0.2240565801776531,0.08624964936886395,0.349357167902224,0.17862740432779003
6Uj1ctrBOjOas8xZXGqKk4,Woman,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,172626,2021-06-25,95,0.7939878210726417,0.7664195437337068,0.0003415067276825273,0.9501582955763824,0.0,0.00711750723381652,0.09023512246477089,0.003011631235450201,0.08003584579683805,0.881,-0.20653284821663628,,,0,0,funky,0.38605256144938815,[0.38605256 0.04676    0.23108667 0.19605243 0.14004834],0.38605256144938815,0.046759999999999996,0.23108666639112763,0.19605243347220674,0.14004833868727745
6UrML9LyuaBWgZV3nFLLGl,SWEET SUMMER DAY,7n2Ycct7Beij7Dj7meI4X0,TWICE,5KsduuDNWzt65TaHzmtciv,191986,2020-06-01,53,0.6269974801455088,0.9536784825416573,0.00040980807321903636,0.9501585067431508,0.0,-0.020978493393251214,0.019002216104630727,1.1677753770113259e-05,0.3227896939614324,0.589,-0.20653284620917725,,,3,3,pop song,0.28128333333333333,[0.26653571 0.12779167 0.17723333 0.28128333 0.14715595],0.26653571428571426,0.12779166666666666,0.17723333333333333,0.28128333333333333,0.1471559523809524
6V1XbtfGGmfEkyBtTlapw1,Help Me Out,04gDigrS5kc9YWfZHwBETP,Maroon 5,2lpvZpVdg9IBAiGp8VBHK5,193600,2017-11-03,0,0.9524145547727424,0.5781538364375413,0.0007513148009015727,0.950158170503976,1.0,-0.024608120268518253,0.46845035423715525,6.7095865959861275e-06,0.06149070203147414,0.508,-0.20653284121474572,,,0,0,funky,0.3656340852130326,[0.36563409 0.04605263 0.16171679 0.20490972 0.22168677],0.3656340852130326,0.04605263157894737,0.16171679197994987,0.20490971659919027,0.2216867746288799
6V9fHiv84WlVTg7CSnIVY2,Graveyard,26VFTg2z8YR0cCuwLzESi2,Halsey,66QwiCFDLtRbrZ5Vs9wlL9,181805,2019-09-13,3,0.5699067652986259,0.5841944473668301,0.0007513148009015727,0.9501580916912267,0.0,-0.007266569642242059,0.23473325776308646,4.589152358781351e-05,0.14671501439140472,0.187,-0.20653286398670462,,,3,3,pop song,0.3326199006325492,[0.19166392 0.1364426  0.09794161 0.3326199  0.24133197],0.19166392085475278,0.13644259961840607,0.09794161195244387,0.3326199006325492,0.24133196694184803
6V9kwssTrwkKT72imgowj9,My Type,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,217413,2017-04-07,58,0.4799888894147851,0.6043298171311259,0.0004781094187555455,0.9501578353356265,0.0,-0.05539273339578401,0.03627695801793153,0.0,0.08941260388044898,0.15,-0.2065328610748512,,,3,3,pop song,0.3678856280320496,[0.18278989 0.19048047 0.03833333 0.36788563 0.22051068],0.18278988986853656,0.19048047037087518,0.03833333333333334,0.3678856280320496,0.22051067839520527
6VCrPY3rpckaEU8KXBITVJ,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",1YlibpAvhJBbMZMBwN1KGv,The Juans,52TlOjDkbOctGnQRU5R6PG,229034,2017-07-07,0,0.09890836781184073,0.4945920519157138,0.0006147121098285637,0.9501582030570681,1.0,-0.06641604464659526,0.33228474150878473,0.0,0.09878936196405991,0.228,-0.20653279860244955,,,3,3,pop song,0.3167486876084628,[0.17794846 0.20391654 0.03140739 0.31674869 0.26997893],0.17794846071916504,0.20391653625112388,0.03140738798692866,0.3167486876084628,0.2699789274343194
6VRghJeP6I0w1KxkdWFfIh,Believer,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3KzCJaaRVza9FnSsqtAFeO,203782,2017-01-31,0,0.7169153560293497,0.7895752189626468,0.0006830134553650637,0.9501582469609093,0.0,0.04422035973654733,0.04897897413065261,0.0,0.07065908771322701,0.699,-0.20653283139885426,,,4,4,rnb,0.2768561570519704,[0.13716599 0.08726462 0.234804   0.26390923 0.27685616],0.13716599310932479,0.08726461859080883,0.23480400118971737,0.2639092300581788,0.2768561570519704
6VeOvyaMBynIqMSY5uZpfx,Gusto Kita,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,4bpsBYxWMOYwx97J7A2ukQ,288000,2014-01-01,51,0.2758895838371781,0.47445668215141806,0.0006147121098285637,0.9501575879749596,1.0,-0.06103881964619953,0.603599805676508,0.0,0.059823722816610025,0.276,-0.20653288403460782,,,3,3,pop song,0.35194347184700947,[0.12932401 0.18116758 0.040398   0.35194347 0.29716694],0.12932400540065633,0.18116758207654438,0.04039799705365744,0.35194347184700947,0.29716694362213225
6Vgtvd7I5yopJdBuxqjBd2,Your Man,3MZsBdqDrRTJihTHQrO6Dq,Joji,6YKk4wlKdACRITGKmGnoIm,163758,2020-09-24,66,0.7383243740969309,0.8207850420973051,0.0004781094187555455,0.9501573241235817,1.0,0.025400072235162163,0.6340846443470388,0.15263029050411187,0.11337543009412135,0.0503,-0.20653283835033595,,,0,0,funky,0.42433699526056495,[0.424337   0.04201613 0.26767651 0.16411118 0.10185919],0.42433699526056495,0.042016129032258064,0.26767650585212677,0.16411118193209343,0.1018591879229568
6VnqGxiMNexOe0kRmIsBw4,Ain't Nobody Takin My Baby,1z7b1Pr1rSlvWRzsW3HOrS,Russ,507vscnpu2fPaKmA5nC3pX,189231,2016-12-23,69,0.6112975335626161,0.5711064570200378,0.0,0.950157244240007,1.0,0.6410923347804762,0.6838765475089057,3.0935803847142143e-06,0.06024046762032602,0.329,-0.2065328788790656,,,0,0,funky,0.42004127659574464,[0.42004128 0.01634276 0.26147132 0.06809456 0.23405009],0.42004127659574464,0.01634275582573455,0.2614713165893457,0.06809455767077267,0.2340500933184024
6VpQdig9pdpTSIFItgkJV5,Never Be the Same,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3HR8mnPQ7Go27WPMTNR2um,227087,2017-12-17,64,0.535652336390496,0.7110472768818934,0.0,0.950158259596649,1.0,-0.009148598392380641,0.14734338690756507,0.0004599396002438631,0.07795212177825783,0.264,-0.20653282650820567,,,3,3,pop song,0.34126909862168486,[0.23190591 0.21591933 0.06818182 0.3412691  0.14272384],0.23190591133004929,0.21591933124346918,0.06818181818181819,0.34126909862168486,0.14272384062297858
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,1YlibpAvhJBbMZMBwN1KGv,The Juans,2m8pNsbpAvJYe7rbRpkhFF,303937,2018-10-26,65,0.02183590276854859,0.2801503639259641,0.0007513148009015727,0.9501567452353717,1.0,-0.06063552777116982,0.44406248330073067,0.0011677753770112675,0.06440791565748646,0.127,-0.20653287597017742,,,3,3,pop song,0.30391379310344824,[0.13983908 0.2787069  0.046      0.30391379 0.23154023],0.13983908045977012,0.27870689655172415,0.046,0.30391379310344824,0.23154022988505743
6VrLYoQKdhu1Jruei06t65,Somebody To You,7gAppWoH7pcYmphCVTXkzs,The Vamps,12gXA8pXYzj9bycyyKSGAa,185097,2014-01-01,80,0.3686619954633631,0.8207850420973051,0.00020490403660951818,0.9501579150050361,1.0,-0.05956008277109067,0.059648667665338356,0.0,0.3050780398035008,0.896,-0.20653278499600888,,,3,3,pop song,0.38405721966205836,[0.16574126 0.25721189 0.05653226 0.38405722 0.13645737],0.1657412634408602,0.2572118855606759,0.05653225806451613,0.38405721966205836,0.1364573732718894
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,252880,2020-07-24,73,0.5499250151022168,0.4523077754106927,0.0002732053821460273,0.9501568032741082,0.0,-0.03374940276919103,0.8515431601968244,7.918336547629429e-05,0.07065908771322701,0.45,-0.20653287249690758,,,3,3,pop song,0.3115307187257187,[0.16440152 0.23029709 0.053      0.31153072 0.24077067],0.16440151515151516,0.230297094017094,0.053,0.3115307187257187,0.24077067210567213
6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,3e7awlrlDSwF3iM0WBjGMp,Little Mix,5DL2Z5x7UJsWH1HhE9j8nd,224600,2017-11-24,1,0.7054972130599733,0.8570287076730375,0.0,0.9501585992624652,0.0,0.0022780047334604314,0.0065237554754934745,1.1370444460373437e-06,0.09462191392689949,0.615,-0.2065328502221185,,,3,3,pop song,0.3797553652468998,[0.17045661 0.11308003 0.17170934 0.37975537 0.16499865],0.17045660810161786,0.11308003280947138,0.1717093414296957,0.3797553652468998,0.1649986524123152
6WBTeFDEfAJbaSUUc1V1xQ,Lost In Japan,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6AjREacSERvnQTe6GFTx3c,201200,2018-05-25,0,0.6683882484094992,0.7402435630401222,0.0,0.9501577372480201,0.0,0.3735753910107872,0.2652180964336172,0.0,0.06961722570393696,0.404,-0.2065328511719797,,,0,0,funky,0.4329252799324338,[0.43292528 0.01672351 0.31896636 0.05388723 0.17749763],0.4329252799324338,0.016723505409845366,0.31896635870729967,0.05388722605388818,0.17749762989653312
6WNav3MLK7PJpHQyp67xyg,Idk,1IQ4CjwKkdARjL5KtYiMt4,Ez Mil,0Ol4rGwMRYkGguZXHlBscR,218948,2020-07-27,0,0.4157618352120417,0.5982892062018371,0.0,0.9501573695265786,0.0,0.8911332972988787,0.285541322213971,0.0,0.030964145159274092,0.602,-0.20653277702547734,,,4,4,rnb,0.3759043062200957,[0.219      0.03242857 0.29066712 0.082      0.37590431],0.219,0.03242857142857143,0.29066712235133285,0.082,0.3759043062200957
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),1vCWHaC5f2uS3yhpwWbIA6,Avicii,6LaLU27ZPXimJIbpbiOahr,181672,2017-08-10,1,0.5484977472310447,0.8580354761612523,0.0001366026910730091,0.9501581548699252,1.0,-0.04840234089526953,0.0018189287073415664,0.0,0.0002292158852160043,0.279,-0.20653282250712535,,,1,1,hard rock,0.38678508771929826,[0.122      0.38678509 0.06025    0.3728807  0.05808421],0.122,0.38678508771929826,0.06025,0.372880701754386,0.058084210526315794
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0ix3XtPV1LwmZADsprKxcp,183290,2019-10-31,83,0.7511697849374797,0.7956158298919355,0.0007513148009015727,0.9501582214752649,0.0,0.005504339733697856,0.012702016112721084,0.0,0.057323253994313705,0.677,-0.20653283245842888,,,3,3,pop song,0.3073497479666408,[0.23917253 0.05112297 0.18309498 0.30734975 0.21925977],0.23917252506265663,0.051122973210223535,0.18309498310177683,0.3073497479666408,0.21925977065870222
6WtBVDL02RRvWlvzF4sjE9,Cutie Uyyy,1IFBgp2dkXquUYSNEY6hK7,Soulthrll,519M0SHECHX0PcHX9DSPqu,134400,2020-02-09,56,0.6127248014337882,0.44123332204033,0.0,0.9501574963123056,1.0,-0.020037479018181977,0.07712664183644266,2.3970126159706165e-05,0.08524515584328854,0.387,-0.2065328807876837,,,3,3,pop song,0.3289341269755356,[0.16770351 0.16334659 0.04246801 0.32893413 0.29754776],0.16770350966113348,0.16334659053536763,0.042468010665804794,0.3289341269755356,0.2975477621621584
6X6SdJzxyw7GzxwP2fr9WV,All I Am,4ScCswdRlyA23odg9thgIO,Jess Glynne,5OcUNJc5661j2QGSJkJC7L,218868,2018-08-17,59,0.6740973198941874,0.6707765373533018,0.0,0.950158076271341,1.0,-0.057543623395942295,0.04521917736128715,0.0,0.14984060041927502,0.536,-0.2065328343700122,,,3,3,pop song,0.3150803247203584,[0.14175435 0.08981139 0.15076856 0.31508032 0.30258537],0.14175435430037137,0.08981138524295798,0.15076856235632377,0.3150803247203584,0.30258537337998853
6X7eJp4lv4ZeTkWor2wHLz,Shantidope,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,7MCYCgE6fQHYkhj29FHRcY,211146,2017-12-08,57,0.649833766084262,0.6405734827068582,6.83013455365e-05,0.9501578042816899,1.0,0.1571420847448581,0.2022160965145203,0.0,0.050863709536715096,0.655,-0.20653280769087187,,,4,4,rnb,0.28600162861779804,[0.27535036 0.01626021 0.27888235 0.14350545 0.28600163],0.27535035917982725,0.016260212335692623,0.2788823480429565,0.14350545182372557,0.28600162861779804
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1BfLzaTFI5qKsAAk0Ae6aV,260640,2019-06-28,82,0.6112975335626161,0.4543213123871223,6.83013455365e-05,0.9501577428163122,0.0,0.0979926097405048,0.1249878385491758,0.0,0.11962660214986198,0.136,-0.2065328631119625,,,4,4,rnb,0.4624116933752617,[0.18391792 0.00723189 0.17151763 0.17492087 0.46241169],0.18391791882169542,0.007231888429160834,0.17151762684629893,0.17492087252758293,0.4624116933752617
6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),3r3Rkuc4jmZHXgchgaXwnv,Suzi,1BDQaYovZUKGOzRINUFfv8,209590,2015-11-03,61,0.12745372523528212,0.6627223894475837,0.0,0.9501576350912772,0.0,0.03481021598585464,0.013616561272837049,0.0,0.13108708425205315,0.541,-0.2065328550959641,,,3,3,pop song,0.32688782083755485,[0.07879285 0.28519188 0.12892633 0.32688782 0.18020112],0.07879285292131037,0.28519187633682314,0.12892632978723403,0.32688782083755485,0.18020112011707756
6XOYVSmNDjKUNMXooU4s4z,No Vacancy,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,7GxsxPFTZANnpsAONtZlHQ,223189,2017-04-28,0,0.6312792837590251,0.7321894151344039,0.0003415067276825273,0.9501583328411063,1.0,-0.026086857143627115,0.05802280960291004,0.0,0.10295681000122035,0.48,-0.20653285613577058,,,3,3,pop song,0.2939083928870386,[0.17145233 0.10335815 0.17647487 0.29390839 0.25480627],0.17145232901600185,0.10335814610547414,0.17647486599703915,0.2939083928870386,0.2548062659944461
6XPuJ6TwqcuAFbWiNZdNH6,Help Me Out (with Julia Michaels),04gDigrS5kc9YWfZHwBETP,Maroon 5,1Jmq5HEJeA9kNi2SgQul4U,193603,2017-11-03,0,0.9552690905150866,0.5560049296968161,0.0007513148009015727,0.9501581420200204,1.0,-0.015466837767845593,0.4847089348614382,2.202383386468729e-05,0.06649163967606668,0.553,-0.20653284125823573,,,0,0,funky,0.3332348178137652,[0.33323482 0.05105263 0.15288016 0.22451997 0.23831242],0.3332348178137652,0.05105263157894737,0.15288016194331985,0.2245199730094467,0.23831241565452088
6XXYdF6pJR1K3wKvuxmu7n,Feel Me,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,6gldP4RkBjKhVb6SgeVuFd,226002,2020-02-21,61,0.6312792837590251,0.8107173572151574,0.0001366026910730091,0.9501577541670614,0.0,-0.04947778589534867,0.44711096716778365,0.0007918336547628772,0.03461066219178945,0.392,-0.20653285613280534,,,0,0,funky,0.3167941391941392,[0.31679414 0.10238718 0.16122527 0.23248077 0.18711264],0.3167941391941392,0.10238717948717949,0.1612252747252747,0.2324807692307692,0.18711263736263736
6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5dGWwsZ9iB2Xc3UKR0gif2,212093,2021-03-19,73,0.5741885689121422,0.6949389810704568,0.00040980807321903636,0.9501574035788262,1.0,0.3628209410099956,0.20323225780353796,0.0,0.05284324735436624,0.388,-0.2065328689544491,,,0,0,funky,0.36325064662121187,[0.36325065 0.03361283 0.32694693 0.080059   0.19613059],0.36325064662121187,0.03361282625859899,0.32694693423709836,0.08005900143830462,0.19613059144478617
6XlSyYFTU1nodeWwwzVgTV,Sangria Wine,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,5VsvdqQIGswqgLqRCfST0e,202853,2018-05-18,58,0.8039786961708462,0.7150743508347525,6.83013455365e-05,0.9501584088697095,0.0,0.018678540984667383,0.18392519331220192,0.0,0.017732497641289757,0.69,-0.20653282438510276,,,4,4,rnb,0.3059270787991743,[0.27343888 0.01284983 0.21686722 0.190917   0.30592708],0.27343887526719474,0.012849827109266944,0.2168672234893189,0.1909169953350451,0.3059270787991743
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),6ZgBJRjJsK1iOJGKGZxEUv,South Border,7tfDmiKEApFiZmT5MzIN1o,264413,2005-11-15,61,0.3643801918498467,0.5348627914443055,0.00040980807321903636,0.9501572746514483,1.0,-0.06789478152170411,0.48674125743947355,3.08333674105622e-05,0.07378467374109739,0.508,-0.20653287985561386,,,3,3,pop song,0.3672731779322531,[0.13338588 0.25837504 0.03014387 0.36727318 0.21082204],0.13338587919104664,0.25837503618710295,0.030143867924528302,0.3672731779322531,0.2108220387650689
6XqvFyJGdUD5IWee02ARKU,Polaroid,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6x8gRx7RDvPckYBzPodW8w,193377,2018-11-09,0,0.5484977472310447,0.9013265211544882,0.0004781094187555455,0.9501582300418681,0.0,-0.059156790896060955,0.29468677381513014,0.0,0.03419391738807335,0.472,-0.20653284224170285,,,3,3,pop song,0.3415912698412698,[0.19664286 0.13925    0.12159524 0.34159127 0.20092063],0.19664285714285715,0.13925,0.1215952380952381,0.3415912698412698,0.20092063492063492
6YBcbXDYIITuyCEN2YwGRy,Doughnut,7n2Ycct7Beij7Dj7meI4X0,TWICE,2g8Uav5MCzs3B4pJO9U24p,263680,2021-12-03,74,0.6070157299490998,0.5872147528314745,0.0003415067276825273,0.9501578837369344,0.0,-0.0653405996465161,0.2367655803411218,0.0,0.1092079820569609,0.459,-0.20653287387474997,,,4,4,rnb,0.32380397528256605,[0.17808411 0.08467291 0.10628597 0.30715304 0.32380398],0.1780841065500233,0.08467291322497421,0.10628596636325101,0.3071530385791855,0.32380397528256605
6YEO7K4hwGKh7BmNxMMvkc,Oks Lang,2U5mF0PZqGu6glnz55yY0y,John Roa,6c91nspPojdT3JhVNfNu9N,336369,2018-02-14,60,0.0646539389037109,0.23585255044451342,0.0006147121098285637,0.9501560761836633,1.0,-0.04705803464517057,0.8688179021101251,0.0003954046451984909,0.05826092980267478,0.165,-0.20653287576162307,,,3,3,pop song,0.3378333333333333,[0.125      0.24       0.032      0.33783333 0.26516667],0.125,0.24,0.032,0.3378333333333333,0.2651666666666666
6YJdPrH3i2POzu7hdHIRrb,Santa Baby,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5MfeQZrrNfMqcaq03U9qOr,170933,2013-01-01,80,0.685515462863564,0.7805143025687137,0.0,0.950157957838052,1.0,0.07648370973892171,0.050909680579786246,0.0,0.25402680134828554,0.777,-0.20653286008644203,,,4,4,rnb,0.28187879237059543,[0.12384492 0.09704956 0.25280077 0.24442595 0.28187879],0.123844924093056,0.09704955508834627,0.25280077349948654,0.24442595494851588,0.28187879237059543
6YQlCOZnlFmqeciAh58fDE,Orphans,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1SnoyXTgl1jmhfmPwpKDCI,197533,2019-10-24,54,0.3358348344264054,0.8107173572151574,0.0007513148009015727,0.9501581079677728,0.0,-0.04705803464517057,0.026216961256656325,0.0015263029050410462,0.5384551298844842,0.282,-0.20653284824134652,,,1,1,hard rock,0.35656666666666664,[0.22451667 0.35656667 0.05       0.27691667 0.092     ],0.22451666666666664,0.35656666666666664,0.05,0.27691666666666664,0.092
6YVpU5vVxezJCYeQUxIkRT,What Lovers Do (feat. SZA),04gDigrS5kc9YWfZHwBETP,Maroon 5,4DQ69vlzv8evjMG7oU9beE,199849,2017-08-30,53,0.7583061242933399,0.5982892062018371,0.0003415067276825273,0.9501580908345664,0.0,-0.02554913464358749,0.08007350957459397,5.797902310424653e-06,0.06232419163890625,0.419,-0.20653284623685272,,,4,4,rnb,0.3181991431300796,[0.20007192 0.04513522 0.1554226  0.28117112 0.31819914],0.20007192077128136,0.04513522056636959,0.15542259605089814,0.2811711194813714,0.3181991431300796
6YdeXX7BK4XBcRXTjOdMwf,The Life,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,218571,2017-07-08,0,0.5827521761391746,0.6123839650368442,0.0007513148009015727,0.9501580077385156,0.0,0.0026812966084900393,0.7458623861389847,0.0,0.07795212177825783,0.347,-0.20653284456841803,,,4,4,rnb,0.3151238339441218,[0.17362977 0.10826735 0.09713932 0.30583972 0.31512383],0.17362977363759857,0.10826735196883551,0.09713931943621396,0.3058397210132301,0.3151238339441218
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,4hDok0OAJd57SGIT8xuWJH,235766,2021-04-09,75,0.5128160504517428,0.7946090614037208,0.0001366026910730091,0.9501582664499316,1.0,-0.06601275277156553,0.13210096757229972,4.066726532223652e-06,0.04617533049490958,0.415,-0.2065328372887845,,,3,3,pop song,0.42614244765245884,[0.14468051 0.20465416 0.05243456 0.42614245 0.17208833],0.1446805081042428,0.2046541616753658,0.05243455691509084,0.42614244765245884,0.17208832565284177
6Yx181fZzA0YE2EkUsYruq,Big Plans,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,4XSRrYHawXjGuQ6qEk3Kk5,179929,2019-01-17,0,0.6070157299490998,0.6053365856193407,0.0007513148009015727,0.9501580591381347,1.0,-0.050284369645408,0.06787957410638164,0.0,0.07691025976896768,0.651,-0.20653288081832438,,,4,4,rnb,0.33125915033577435,[0.18340448 0.08303825 0.07638097 0.32591714 0.33125915],0.18340447797609025,0.08303825432715642,0.07638097439008262,0.32591714297089625,0.33125915033577435
6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0w1dwXfG5z6Xjjgj524JkD,198425,2021-03-19,57,0.6583973733112946,0.6335261032893547,6.83013455365e-05,0.9501577822226868,1.0,-0.06466844652146668,0.0019916761264745985,2.6838346383944507e-06,0.046487889097696605,0.702,-0.2065328215009248,,,3,3,pop song,0.35614481078261256,[0.11334597 0.22327224 0.10976883 0.35614481 0.19746815],0.11334596530920059,0.22327224350468933,0.10976882999353586,0.35614481078261256,0.1974681504099615
6ZDueLAHQXEGfgR3piQ0i1,Pasko Sa Pinas,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,7ynUgOvDupKPoNUAzPEZ4I,261985,2007-11-16,51,0.571334033169798,0.5962756692254076,0.0001366026910730091,0.9501579299965917,1.0,-0.05404842714568505,0.3973190640059169,0.0,0.12900336023347295,0.487,-0.2065328226978883,,,3,3,pop song,0.3227651288096351,[0.20097598 0.08163272 0.08729304 0.32276513 0.30733313],0.2009759770098806,0.08163271875959441,0.08729304346840477,0.3227651288096351,0.3073331319524851
6ZMct78FDodlW1QEWlmVTB,Delubyo,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,0K721sVPuc3fvLdkrhWEKP,305085,2020-03-27,20,0.24448969067139262,0.5972824377136224,0.0004781094187555455,0.9501563633790349,0.0,0.6384037222802784,0.9267390955841334,0.01116557158721348,0.06232419163890625,0.13,-0.20653283344387283,,,4,4,rnb,0.292,[0.248 0.07  0.239 0.151 0.292],0.248,0.07,0.239,0.151,0.292
